Date,Μέση Τιμή (AreaBGR)
"Sep 7, 2019, 3:00:00 AM","55,250.464"
"Sep 12, 2019, 3:00:00 AM","47,175.464"
"Sep 17, 2019, 3:00:00 AM","62,592.964"
"Sep 22, 2019, 3:00:00 AM","67,247.574"
"Sep 27, 2019, 3:00:00 AM","59,752.964"
"Oct 12, 2019, 3:00:00 AM","57,142.964"
"Oct 17, 2019, 3:00:00 AM","63,466.714"
"Oct 22, 2019, 3:00:00 AM","52,604.214"
"Oct 27, 2019, 3:00:00 AM","58,486.714"
"Nov 1, 2019, 2:00:00 AM","48,650.871"
"Nov 6, 2019, 2:00:00 AM","106,587.303"
"Nov 16, 2019, 2:00:00 AM","82,309.214"
"Nov 21, 2019, 2:00:00 AM","64,328.52"
"Dec 1, 2019, 2:00:00 AM","104,410.464"
"Dec 6, 2019, 2:00:00 AM","86,741.714"
"Dec 16, 2019, 2:00:00 AM","92,829.214"
"Dec 21, 2019, 2:00:00 AM","62,756.714"
"Dec 26, 2019, 2:00:00 AM","75,214.291"
"Dec 31, 2019, 2:00:00 AM","59,033.168"
"Jan 10, 2020, 2:00:00 AM","63,859.214"
"Jan 20, 2020, 2:00:00 AM","52,117.964"
"Jan 25, 2020, 2:00:00 AM","62,166.714"
"Feb 9, 2020, 2:00:00 AM","55,545.464"
"Feb 19, 2020, 2:00:00 AM","127,960.464"
"Feb 24, 2020, 2:00:00 AM","109,359.214"
"Mar 10, 2020, 2:00:00 AM","63,537.964"
"Mar 15, 2020, 2:00:00 AM","64,156.029"
"Mar 20, 2020, 2:00:00 AM","55,729.214"
"Mar 25, 2020, 2:00:00 AM","65,222.964"
"Apr 14, 2020, 3:00:00 AM","67,502.964"
"Apr 24, 2020, 3:00:00 AM","147,476.714"
"Apr 29, 2020, 3:00:00 AM","89,685.464"
"May 9, 2020, 3:00:00 AM","80,969.214"
"May 14, 2020, 3:00:00 AM","91,164.214"
"May 19, 2020, 3:00:00 AM","102,617.964"
"May 24, 2020, 3:00:00 AM","81,512.964"
"May 29, 2020, 3:00:00 AM","57,881.714"
"Jun 8, 2020, 3:00:00 AM","53,440.464"
"Jun 13, 2020, 3:00:00 AM","64,272.964"
"Jun 18, 2020, 3:00:00 AM","63,926.714"
"Jun 23, 2020, 3:00:00 AM","43,183.562"
"Jun 28, 2020, 3:00:00 AM","45,344.214"
"Jul 3, 2020, 3:00:00 AM","49,085.464"
"Jul 8, 2020, 3:00:00 AM","48,312.964"
"Jul 13, 2020, 3:00:00 AM","57,026.791"
"Jul 18, 2020, 3:00:00 AM","52,720.464"
"Jul 23, 2020, 3:00:00 AM","57,790.821"
"Jul 28, 2020, 3:00:00 AM","48,288.922"
"Aug 2, 2020, 3:00:00 AM","55,435.198"
"Aug 7, 2020, 3:00:00 AM","44,917.195"
"Aug 12, 2020, 3:00:00 AM","43,228.321"
"Aug 17, 2020, 3:00:00 AM","47,485.174"
"Aug 22, 2020, 3:00:00 AM","49,522.964"
"Aug 27, 2020, 3:00:00 AM","43,626.005"
"Sep 1, 2020, 3:00:00 AM","53,005.464"
"Sep 16, 2020, 3:00:00 AM","47,441.714"
"Sep 21, 2020, 3:00:00 AM","58,170.1"
"Sep 26, 2020, 3:00:00 AM","60,646.714"
"Oct 1, 2020, 3:00:00 AM","64,432.964"
"Oct 6, 2020, 3:00:00 AM","65,940.244"
"Oct 11, 2020, 3:00:00 AM","62,676.714"
"Oct 31, 2020, 2:00:00 AM","77,337.964"
"Nov 5, 2020, 2:00:00 AM","60,299.214"
"Nov 15, 2020, 2:00:00 AM","56,369.214"
"Nov 25, 2020, 2:00:00 AM","53,875.464"
"Dec 5, 2020, 2:00:00 AM","56,288.589"
"Dec 10, 2020, 2:00:00 AM","78,768.654"
"Dec 15, 2020, 2:00:00 AM","92,530.943"
"Dec 20, 2020, 2:00:00 AM","81,327.964"
"Dec 30, 2020, 2:00:00 AM","85,369.214"
"Jan 19, 2021, 2:00:00 AM","74,977.964"
"Feb 3, 2021, 2:00:00 AM","71,882.339"
"Feb 13, 2021, 2:00:00 AM","63,277.964"
"Feb 23, 2021, 2:00:00 AM","57,934.214"
"Feb 28, 2021, 2:00:00 AM","67,765.464"
"Mar 5, 2021, 2:00:00 AM","59,087.964"
"Mar 5, 2021, 2:00:00 AM","60,681.714"
"Mar 25, 2021, 2:00:00 AM","66,929.214"
"Apr 9, 2021, 3:00:00 AM","77,191.714"
"May 9, 2021, 3:00:00 AM","89,285.464"
"May 14, 2021, 3:00:00 AM","63,667.964"
"May 19, 2021, 3:00:00 AM","64,611.714"
"May 24, 2021, 3:00:00 AM","67,806.714"
"May 29, 2021, 3:00:00 AM","72,552.964"
"Jun 3, 2021, 3:00:00 AM","58,555.464"
"Jun 8, 2021, 3:00:00 AM","58,896.228"
"Jun 13, 2021, 3:00:00 AM","46,642.964"
"Jun 18, 2021, 3:00:00 AM","62,190.464"
"Jun 23, 2021, 3:00:00 AM","57,550.464"
"Jun 28, 2021, 3:00:00 AM","64,055.464"
"Jul 3, 2021, 3:00:00 AM","57,735.464"
"Jul 8, 2021, 3:00:00 AM","72,862.964"
"Jul 13, 2021, 3:00:00 AM","49,420.464"
"Jul 18, 2021, 3:00:00 AM","51,713.937"
"Jul 23, 2021, 3:00:00 AM","43,594.214"
"Jul 28, 2021, 3:00:00 AM","52,352.964"
"Aug 2, 2021, 3:00:00 AM","40,654.214"
"Aug 7, 2021, 3:00:00 AM","58,944.214"
"Aug 12, 2021, 3:00:00 AM","54,281.714"
"Aug 17, 2021, 3:00:00 AM","56,164.214"
"Aug 22, 2021, 3:00:00 AM","46,534.214"
"Aug 27, 2021, 3:00:00 AM","55,974.214"
"Sep 1, 2021, 3:00:00 AM","42,426.714"
"Sep 6, 2021, 3:00:00 AM","58,706.714"
"Sep 11, 2021, 3:00:00 AM","54,421.714"
"Sep 21, 2021, 3:00:00 AM","48,272.964"
"Sep 26, 2021, 3:00:00 AM","64,856.714"
"Oct 1, 2021, 3:00:00 AM","52,501.714"
"Oct 6, 2021, 3:00:00 AM","60,694.214"
"Oct 11, 2021, 3:00:00 AM","53,361.714"
"Oct 21, 2021, 3:00:00 AM","45,608.679"
"Oct 26, 2021, 3:00:00 AM","64,715.464"
"Nov 10, 2021, 2:00:00 AM","54,460.464"
"Nov 15, 2021, 2:00:00 AM","70,437.964"
"Nov 20, 2021, 2:00:00 AM","59,669.214"
"Nov 25, 2021, 2:00:00 AM","44,961.918"
"Dec 5, 2021, 2:00:00 AM","68,590.464"
"Dec 20, 2021, 2:00:00 AM","44,070.679"
"Jan 14, 2022, 2:00:00 AM","88,774.214"
"Jan 19, 2022, 2:00:00 AM","59,797.964"
"Feb 18, 2022, 2:00:00 AM","50,300.742"
"Mar 15, 2022, 2:00:00 AM","51,647.964"
"Mar 20, 2022, 2:00:00 AM","60,386.629"
"Mar 25, 2022, 2:00:00 AM","54,374.214"
"Mar 30, 2022, 3:00:00 AM","48,839.631"
"Apr 9, 2022, 3:00:00 AM","40,951.714"
"Apr 14, 2022, 3:00:00 AM","48,714.214"
"Apr 19, 2022, 3:00:00 AM","40,461.714"
"Apr 24, 2022, 3:00:00 AM","48,959.214"
"May 4, 2022, 3:00:00 AM","55,140.464"
"May 9, 2022, 3:00:00 AM","55,467.964"
"May 14, 2022, 3:00:00 AM","48,202.964"
"May 19, 2022, 3:00:00 AM","45,476.714"
"May 24, 2022, 3:00:00 AM","53,281.714"
"May 29, 2022, 3:00:00 AM","68,026.254"
"Jun 3, 2022, 3:00:00 AM","61,259.214"
"Jun 8, 2022, 3:00:00 AM","54,031.714"
"Jun 13, 2022, 3:00:00 AM","64,206.714"
"Jun 18, 2022, 3:00:00 AM","44,744.214"
"Jun 23, 2022, 3:00:00 AM","56,874.214"
"Jun 28, 2022, 3:00:00 AM","40,747.964"
"Jul 3, 2022, 3:00:00 AM","50,039.214"
"Jul 8, 2022, 3:00:00 AM","42,006.714"
"Jul 13, 2022, 3:00:00 AM","52,404.214"
"Jul 18, 2022, 3:00:00 AM","41,501.714"
"Jul 23, 2022, 3:00:00 AM","50,574.214"
"Jul 28, 2022, 3:00:00 AM","35,770.464"
"Aug 2, 2022, 3:00:00 AM","52,396.714"
"Aug 7, 2022, 3:00:00 AM","51,569.214"
"Aug 12, 2022, 3:00:00 AM","57,571.714"
"Aug 17, 2022, 3:00:00 AM","46,309.214"
"Aug 22, 2022, 3:00:00 AM","56,674.214"
"Aug 27, 2022, 3:00:00 AM","54,825.91"
"Sep 1, 2022, 3:00:00 AM","49,525.94"
"Sep 6, 2022, 3:00:00 AM","47,694.214"
"Sep 11, 2022, 3:00:00 AM","51,966.714"
"Sep 16, 2022, 3:00:00 AM","46,555.464"
"Sep 21, 2022, 3:00:00 AM","59,102.964"
"Sep 26, 2022, 3:00:00 AM","46,334.214"
"Oct 1, 2022, 3:00:00 AM","60,362.25"
"Oct 6, 2022, 3:00:00 AM","47,395.187"
"Oct 11, 2022, 3:00:00 AM","52,506.714"
"Oct 16, 2022, 3:00:00 AM","49,080.847"
"Oct 21, 2022, 3:00:00 AM","56,270.464"
"Oct 26, 2022, 3:00:00 AM","43,632.964"
"Oct 31, 2022, 2:00:00 AM","51,759.214"
"Nov 5, 2022, 2:00:00 AM","40,422.003"
"Nov 10, 2022, 2:00:00 AM","52,581.714"
"Dec 5, 2022, 2:00:00 AM","102,787.964"
"Dec 20, 2022, 2:00:00 AM","63,861.714"
"Dec 25, 2022, 2:00:00 AM","50,097.964"
"Jan 4, 2023, 2:00:00 AM","47,797.964"
"Jan 9, 2023, 2:00:00 AM","54,281.714"
"Jan 24, 2023, 2:00:00 AM","46,709.214"
"Jan 29, 2023, 2:00:00 AM","69,525.464"
"Feb 8, 2023, 2:00:00 AM","62,291.714"
"Feb 13, 2023, 2:00:00 AM","45,877.964"
"Feb 18, 2023, 2:00:00 AM","51,656.714"
"Feb 23, 2023, 2:00:00 AM","39,442.964"
"Mar 10, 2023, 2:00:00 AM","54,069.439"
"Mar 15, 2023, 2:00:00 AM","44,135.464"
"Mar 20, 2023, 2:00:00 AM","77,836.714"
"Mar 25, 2023, 2:00:00 AM","52,936.714"
"Mar 30, 2023, 3:00:00 AM","69,044.839"
"Apr 19, 2023, 3:00:00 AM","51,330.75"
"Apr 24, 2023, 3:00:00 AM","39,690.464"
"Apr 29, 2023, 3:00:00 AM","48,467.964"
"May 24, 2023, 3:00:00 AM","38,047.674"
"May 29, 2023, 3:00:00 AM","263,794.699"
"Jun 3, 2023, 3:00:00 AM","40,916.02"
"Jun 13, 2023, 3:00:00 AM","50,440.194"
"Jun 18, 2023, 3:00:00 AM","188,368.797"
"Jun 23, 2023, 3:00:00 AM","43,931.714"
"Jun 28, 2023, 3:00:00 AM","48,855.464"
"Jul 3, 2023, 3:00:00 AM","58,984.214"
"Jul 8, 2023, 3:00:00 AM","50,355.464"
"Jul 13, 2023, 3:00:00 AM","36,550.464"
"Jul 18, 2023, 3:00:00 AM","43,544.214"
"Jul 23, 2023, 3:00:00 AM","43,375.464"
"Jul 28, 2023, 3:00:00 AM","51,150.464"
"Aug 2, 2023, 3:00:00 AM","40,124.214"
"Aug 7, 2023, 3:00:00 AM","50,182.964"
"Aug 12, 2023, 3:00:00 AM","42,257.964"
"Aug 17, 2023, 3:00:00 AM","54,762.548"
"Aug 22, 2023, 3:00:00 AM","41,121.714"
"Aug 27, 2023, 3:00:00 AM","55,296.714"
"Sep 1, 2023, 3:00:00 AM","43,280.464"
"Sep 16, 2023, 3:00:00 AM","50,709.189"
"Sep 21, 2023, 3:00:00 AM","41,315.464"
"Oct 1, 2023, 3:00:00 AM","44,122.698"
"Oct 6, 2023, 3:00:00 AM","55,342.964"
"Oct 11, 2023, 3:00:00 AM","43,891.714"
"Oct 16, 2023, 3:00:00 AM","53,051.714"
"Oct 21, 2023, 3:00:00 AM","49,112.548"
"Oct 31, 2023, 2:00:00 AM","40,954.214"
"Nov 5, 2023, 2:00:00 AM","71,252.131"
"Nov 15, 2023, 2:00:00 AM","60,924.214"
"Nov 20, 2023, 2:00:00 AM","57,360.464"
"Nov 30, 2023, 2:00:00 AM","46,365.226"
"Dec 25, 2023, 2:00:00 AM","77,164.214"
"Jan 14, 2024, 2:00:00 AM","56,907.964"
"Jan 24, 2024, 2:00:00 AM","52,117.964"
"Jan 29, 2024, 2:00:00 AM","46,419.214"
"Feb 3, 2024, 2:00:00 AM","53,324.214"
"Feb 18, 2024, 2:00:00 AM","40,145.464"
"Feb 23, 2024, 2:00:00 AM","49,691.714"
"Mar 4, 2024, 2:00:00 AM","50,109.612"
"Mar 9, 2024, 2:00:00 AM","49,195.464"
"Mar 19, 2024, 2:00:00 AM","45,836.714"
"Mar 24, 2024, 2:00:00 AM","62,290.464"
"Mar 29, 2024, 2:00:00 AM","66,336.714"
"Apr 8, 2024, 3:00:00 AM","52,206.714"
"Apr 13, 2024, 3:00:00 AM","63,099.214"
"Apr 18, 2024, 3:00:00 AM","57,700.464"
"Apr 28, 2024, 3:00:00 AM","46,307.964"
"May 3, 2024, 3:00:00 AM","53,825.464"
"May 8, 2024, 3:00:00 AM","49,672.964"
"May 13, 2024, 3:00:00 AM","51,542.964"
"May 23, 2024, 3:00:00 AM","71,847.964"
"May 28, 2024, 3:00:00 AM","50,182.964"
"Jun 2, 2024, 3:00:00 AM","72,304.214"
"Jun 12, 2024, 3:00:00 AM","59,020.464"
"Jun 17, 2024, 3:00:00 AM","57,604.214"
"Jun 22, 2024, 3:00:00 AM","57,314.214"
"Jun 27, 2024, 3:00:00 AM","46,442.964"
"Jul 2, 2024, 3:00:00 AM","59,241.714"
"Jul 7, 2024, 3:00:00 AM","50,950.464"
"Jul 12, 2024, 3:00:00 AM","72,125.464"
"Jul 17, 2024, 3:00:00 AM","52,332.964"
"Jul 22, 2024, 3:00:00 AM","69,111.714"
"Jul 27, 2024, 3:00:00 AM","68,894.214"
"Aug 1, 2024, 3:00:00 AM","84,537.964"
"Aug 6, 2024, 3:00:00 AM","69,084.214"
"Aug 11, 2024, 3:00:00 AM","81,940.464"
"Aug 16, 2024, 3:00:00 AM","71,224.214"
"Aug 21, 2024, 3:00:00 AM","84,554.214"
"Aug 26, 2024, 3:00:00 AM","90,260.464"
"Aug 31, 2024, 3:00:00 AM","96,737.964"
"Sep 5, 2024, 3:00:00 AM","84,390.464"
"Sep 15, 2024, 3:00:00 AM","87,350.77"
"Sep 20, 2024, 3:00:00 AM","89,661.714"
"Sep 25, 2024, 3:00:00 AM","78,306.714"
"Sep 30, 2024, 3:00:00 AM","85,169.214"
"Oct 5, 2024, 3:00:00 AM","77,170.464"
"Oct 10, 2024, 3:00:00 AM","85,895.464"
"Oct 15, 2024, 3:00:00 AM","73,791.714"
"Oct 25, 2024, 3:00:00 AM","79,171.714"
"Nov 19, 2024, 2:00:00 AM","77,035.464"
"Nov 24, 2024, 2:00:00 AM","84,499.214"
"Nov 29, 2024, 2:00:00 AM","78,144.138"
"Dec 4, 2024, 2:00:00 AM","76,330.256"
"Dec 14, 2024, 2:00:00 AM","78,177.964"
"Dec 19, 2024, 2:00:00 AM","50,504.582"
"Jan 18, 2025, 2:00:00 AM","67,337.964"
"Jan 23, 2025, 2:00:00 AM","58,806.714"
"Feb 2, 2025, 2:00:00 AM","62,512.964"
"Feb 7, 2025, 2:00:00 AM","84,872.964"
"Feb 12, 2025, 2:00:00 AM","67,011.714"
"Feb 22, 2025, 2:00:00 AM","71,532.964"
"Mar 14, 2025, 2:00:00 AM","74,425.464"
"Mar 19, 2025, 2:00:00 AM","68,952.842"
"Mar 21, 2025, 2:00:00 AM","79,751.714"
"Apr 3, 2025, 3:00:00 AM","111,864.214"
"Apr 10, 2025, 3:00:00 AM","77,982.964"
"Apr 13, 2025, 3:00:00 AM","69,227.964"
"Apr 20, 2025, 3:00:00 AM","85,500.464"
"Apr 23, 2025, 3:00:00 AM","109,499.214"
"Apr 28, 2025, 3:00:00 AM","118,744.214"
"May 3, 2025, 3:00:00 AM","95,974.214"
"May 8, 2025, 3:00:00 AM","145,015.464"
"May 13, 2025, 3:00:00 AM","112,194.214"
"May 18, 2025, 3:00:00 AM","108,125.742"
"May 20, 2025, 3:00:00 AM","89,089.214"
"May 23, 2025, 3:00:00 AM","79,196.714"
"May 28, 2025, 3:00:00 AM","95,635.464"
"Jun 2, 2025, 3:00:00 AM","66,481.714"
"Jun 7, 2025, 3:00:00 AM","70,031.714"
"Jun 9, 2025, 3:00:00 AM","69,830.464"
"Jun 12, 2025, 3:00:00 AM","51,514.214"
"Jun 17, 2025, 3:00:00 AM","61,821.714"
"Jun 19, 2025, 3:00:00 AM","58,605.464"
"Jun 22, 2025, 3:00:00 AM","56,662.964"
"Jun 27, 2025, 3:00:00 AM","60,195.464"
"Jun 29, 2025, 3:00:00 AM","62,265.464"
"Jul 2, 2025, 3:00:00 AM","48,869.214"
"Jul 7, 2025, 3:00:00 AM","60,712.964"
"Jul 9, 2025, 3:00:00 AM","59,687.964"
"Jul 12, 2025, 3:00:00 AM","46,267.964"
"Jul 17, 2025, 3:00:00 AM","57,354.214"
"Jul 19, 2025, 3:00:00 AM","56,320.464"
"Jul 22, 2025, 3:00:00 AM","50,896.714"
"Jul 27, 2025, 3:00:00 AM","74,851.714"
"Jul 29, 2025, 3:00:00 AM","77,384.214"
"Aug 1, 2025, 3:00:00 AM","73,842.964"
"Aug 6, 2025, 3:00:00 AM","87,902.964"
"Aug 8, 2025, 3:00:00 AM","81,076.714"
"Aug 11, 2025, 3:00:00 AM","60,191.714"
"Aug 16, 2025, 3:00:00 AM","90,185.464"
"Aug 18, 2025, 3:00:00 AM","90,589.214"
"Aug 21, 2025, 3:00:00 AM","76,779.214"
"Aug 26, 2025, 3:00:00 AM","95,635.464"
"Aug 28, 2025, 3:00:00 AM","94,964.214"
"Aug 31, 2025, 3:00:00 AM","78,260.464"
"Sep 5, 2025, 3:00:00 AM","92,422.674"
"Sep 7, 2025, 3:00:00 AM","85,892.964"
"Sep 10, 2025, 3:00:00 AM","79,219.214"
"Sep 15, 2025, 3:00:00 AM","97,824.214"
"Sep 17, 2025, 3:00:00 AM","98,375.464"
"Sep 20, 2025, 3:00:00 AM","86,591.714"
"Sep 25, 2025, 3:00:00 AM","115,352.964"
"Sep 27, 2025, 3:00:00 AM","115,282.964"
"Sep 30, 2025, 3:00:00 AM","114,392.964"
"Oct 5, 2025, 3:00:00 AM","111,055.059"
"Oct 10, 2025, 3:00:00 AM","113,231.714"
"Oct 15, 2025, 3:00:00 AM","102,026.791"
"Oct 17, 2025, 3:00:00 AM","107,352.964"
"Oct 25, 2025, 3:00:00 AM","77,942.291"
"Oct 27, 2025, 2:00:00 AM","37,131.479"
"Oct 30, 2025, 2:00:00 AM","82,524.214"
"Nov 4, 2025, 2:00:00 AM","94,757.964"
"Nov 14, 2025, 2:00:00 AM","82,607.964"
"Nov 26, 2025, 2:00:00 AM","51,519.547"
"Dec 9, 2025, 2:00:00 AM","88,430.464"
"Dec 14, 2025, 2:00:00 AM","58,807.203"
"Dec 16, 2025, 2:00:00 AM","77,371.714"
"Dec 19, 2025, 2:00:00 AM","60,975.464"
"Dec 26, 2025, 2:00:00 AM","74,655.617"
"Dec 29, 2025, 2:00:00 AM","75,477.964"
"Jan 13, 2026, 2:00:00 AM","110,162.964"
"Jan 28, 2026, 2:00:00 AM","95,731.714"
"Feb 7, 2026, 2:00:00 AM","136,630.464"
"Feb 22, 2026, 2:00:00 AM","82,666.02"
"Feb 27, 2026, 2:00:00 AM","74,457.964"
"Mar 4, 2026, 2:00:00 AM","73,561.567"
"Mar 9, 2026, 2:00:00 AM","47,819.946"
"Mar 16, 2026, 2:00:00 AM","66,014.214"
