Date,Μέση Τιμή (Chl-a (Gadouras Poly2))
"Dec 15, 2020, 2:00:00 AM",14.547
"Dec 20, 2020, 2:00:00 AM",16.272
"Dec 30, 2020, 2:00:00 AM",21.541
"Jan 19, 2021, 2:00:00 AM",16.748
"Feb 3, 2021, 2:00:00 AM",5.513
"Feb 13, 2021, 2:00:00 AM",20.161
"Feb 23, 2021, 2:00:00 AM",11.547
"Feb 28, 2021, 2:00:00 AM",10.338
"Mar 5, 2021, 2:00:00 AM",12.427
"Mar 5, 2021, 2:00:00 AM",16.985
"Mar 25, 2021, 2:00:00 AM",15.085
"Apr 9, 2021, 3:00:00 AM",12.539
"May 9, 2021, 3:00:00 AM",14.534
"May 14, 2021, 3:00:00 AM",14.002
"May 19, 2021, 3:00:00 AM",13.799
"May 24, 2021, 3:00:00 AM",14.428
"May 29, 2021, 3:00:00 AM",13.517
"Jun 3, 2021, 3:00:00 AM",13.984
"Jun 8, 2021, 3:00:00 AM",18.223
"Jun 13, 2021, 3:00:00 AM",16.375
"Jun 18, 2021, 3:00:00 AM",19.327
"Jun 23, 2021, 3:00:00 AM",9.701
"Jun 28, 2021, 3:00:00 AM",18.018
"Jul 3, 2021, 3:00:00 AM",16.659
"Jul 8, 2021, 3:00:00 AM",17.402
"Jul 13, 2021, 3:00:00 AM",14.896
"Jul 18, 2021, 3:00:00 AM",16.471
"Jul 23, 2021, 3:00:00 AM",10.349
"Aug 2, 2021, 3:00:00 AM",17.638
"Aug 7, 2021, 3:00:00 AM",11.219
"Aug 12, 2021, 3:00:00 AM",21.649
"Aug 17, 2021, 3:00:00 AM",10.349
"Aug 22, 2021, 3:00:00 AM",16.507
"Aug 27, 2021, 3:00:00 AM",7.47
"Sep 1, 2021, 3:00:00 AM",14.666
"Sep 6, 2021, 3:00:00 AM",13.691
"Sep 11, 2021, 3:00:00 AM",14.094
"Sep 21, 2021, 3:00:00 AM",15.037
"Sep 26, 2021, 3:00:00 AM",26.225
"Oct 1, 2021, 3:00:00 AM",12.047
"Oct 6, 2021, 3:00:00 AM",3.265
"Oct 11, 2021, 3:00:00 AM",8.895
"Oct 21, 2021, 3:00:00 AM",7.967
"Oct 26, 2021, 3:00:00 AM",11.022
"Nov 10, 2021, 2:00:00 AM",9.951
"Nov 15, 2021, 2:00:00 AM",8.787
"Nov 20, 2021, 2:00:00 AM",13.483
"Nov 25, 2021, 2:00:00 AM",12.104
"Dec 5, 2021, 2:00:00 AM",17.956
"Dec 20, 2021, 2:00:00 AM",14.805
"Jan 14, 2022, 2:00:00 AM",22.393
"Jan 19, 2022, 2:00:00 AM",20.925
"Feb 18, 2022, 2:00:00 AM",7.039
"Mar 15, 2022, 2:00:00 AM",15.987
"Mar 20, 2022, 2:00:00 AM",10.454
"Mar 25, 2022, 2:00:00 AM",15.584
"Mar 30, 2022, 3:00:00 AM",11.76
"Apr 9, 2022, 3:00:00 AM",15.237
"Apr 14, 2022, 3:00:00 AM",20.045
"Apr 19, 2022, 3:00:00 AM",16.021
"Apr 24, 2022, 3:00:00 AM",17.3
"May 4, 2022, 3:00:00 AM",13.57
"May 9, 2022, 3:00:00 AM",13.204
"May 14, 2022, 3:00:00 AM",10.349
"May 19, 2022, 3:00:00 AM",12.552
"May 24, 2022, 3:00:00 AM",14.785
"May 29, 2022, 3:00:00 AM",10.513
"Jun 3, 2022, 3:00:00 AM",14.185
"Jun 8, 2022, 3:00:00 AM",15.659
"Jun 13, 2022, 3:00:00 AM",16.249
"Jun 18, 2022, 3:00:00 AM",14.499
"Jun 23, 2022, 3:00:00 AM",12.37
"Jun 28, 2022, 3:00:00 AM",18.077
"Jul 3, 2022, 3:00:00 AM",16.274
"Jul 8, 2022, 3:00:00 AM",17.433
"Jul 13, 2022, 3:00:00 AM",18.693
"Jul 18, 2022, 3:00:00 AM",16.796
"Jul 23, 2022, 3:00:00 AM",11.184
"Aug 7, 2022, 3:00:00 AM",8.734
"Aug 12, 2022, 3:00:00 AM",13.382
"Aug 17, 2022, 3:00:00 AM",10.349
"Aug 22, 2022, 3:00:00 AM",16.098
"Aug 27, 2022, 3:00:00 AM",8.585
"Sep 1, 2022, 3:00:00 AM",18.086
"Sep 6, 2022, 3:00:00 AM",13.083
"Sep 11, 2022, 3:00:00 AM",-62.4
"Sep 16, 2022, 3:00:00 AM",19.98
"Sep 21, 2022, 3:00:00 AM",10.349
"Sep 26, 2022, 3:00:00 AM",4.474
"Oct 1, 2022, 3:00:00 AM",-109.557
"Oct 6, 2022, 3:00:00 AM",1.959
"Oct 11, 2022, 3:00:00 AM",13.239
"Oct 16, 2022, 3:00:00 AM",8.094
"Oct 21, 2022, 3:00:00 AM",10.91
"Oct 26, 2022, 3:00:00 AM",10.157
"Oct 31, 2022, 2:00:00 AM",10.826
"Nov 5, 2022, 2:00:00 AM",6.625
"Nov 10, 2022, 2:00:00 AM",10.33
"Dec 5, 2022, 2:00:00 AM",23.557
"Dec 20, 2022, 2:00:00 AM",17.321
"Dec 25, 2022, 2:00:00 AM",22.483
"Jan 4, 2023, 2:00:00 AM",14.372
"Jan 9, 2023, 2:00:00 AM",15.737
"Jan 24, 2023, 2:00:00 AM",10.556
"Jan 29, 2023, 2:00:00 AM",14.948
"Feb 8, 2023, 2:00:00 AM",15.083
"Feb 13, 2023, 2:00:00 AM",12.271
"Feb 18, 2023, 2:00:00 AM",10.755
"Feb 23, 2023, 2:00:00 AM",11.017
"Mar 10, 2023, 2:00:00 AM",13.986
"Mar 15, 2023, 2:00:00 AM",10.55
"Mar 20, 2023, 2:00:00 AM",18.705
"Mar 25, 2023, 2:00:00 AM",12.513
"Mar 30, 2023, 3:00:00 AM",11.122
"Apr 19, 2023, 3:00:00 AM",12.679
"Apr 24, 2023, 3:00:00 AM",17.475
"Apr 29, 2023, 3:00:00 AM",13.305
"May 14, 2023, 3:00:00 AM",10.805
"May 24, 2023, 3:00:00 AM",9.139
"May 29, 2023, 3:00:00 AM",9.041
"Jun 3, 2023, 3:00:00 AM",8.13
"Jun 13, 2023, 3:00:00 AM",11.591
"Jun 18, 2023, 3:00:00 AM",8.438
"Jun 23, 2023, 3:00:00 AM",13.99
"Jun 28, 2023, 3:00:00 AM",12.609
"Jul 3, 2023, 3:00:00 AM",11.823
"Jul 8, 2023, 3:00:00 AM",14.689
"Jul 13, 2023, 3:00:00 AM",13.501
"Jul 18, 2023, 3:00:00 AM",17.557
"Jul 23, 2023, 3:00:00 AM",11.062
"Jul 28, 2023, 3:00:00 AM",14.482
"Aug 2, 2023, 3:00:00 AM",15.449
"Aug 7, 2023, 3:00:00 AM",3.413
"Aug 12, 2023, 3:00:00 AM",-6.304
"Aug 17, 2023, 3:00:00 AM",-26.626
"Aug 22, 2023, 3:00:00 AM",-49.607
"Aug 27, 2023, 3:00:00 AM",-47.27
"Sep 1, 2023, 3:00:00 AM",-5.313
"Sep 16, 2023, 3:00:00 AM",-62.727
"Sep 21, 2023, 3:00:00 AM",-76.873
"Oct 1, 2023, 3:00:00 AM",7.733
"Oct 6, 2023, 3:00:00 AM",-60.339
"Oct 11, 2023, 3:00:00 AM",-37.498
"Oct 16, 2023, 3:00:00 AM",-50.192
"Oct 21, 2023, 3:00:00 AM",-18.47
"Oct 31, 2023, 2:00:00 AM",-1.129
"Nov 5, 2023, 2:00:00 AM",5.129
"Nov 15, 2023, 2:00:00 AM",5.425
"Nov 20, 2023, 2:00:00 AM",6.377
"Nov 30, 2023, 2:00:00 AM",3.472
"Dec 25, 2023, 2:00:00 AM",23.919
"Jan 14, 2024, 2:00:00 AM",18
"Jan 24, 2024, 2:00:00 AM",18.867
"Jan 29, 2024, 2:00:00 AM",13.434
"Feb 3, 2024, 2:00:00 AM",11.217
"Feb 18, 2024, 2:00:00 AM",17.501
"Feb 23, 2024, 2:00:00 AM",-49.605
"Mar 4, 2024, 2:00:00 AM",15.822
"Mar 9, 2024, 2:00:00 AM",19.407
"Mar 19, 2024, 2:00:00 AM",18.637
"Mar 24, 2024, 2:00:00 AM",10.748
"Mar 29, 2024, 2:00:00 AM",13.982
"Apr 8, 2024, 3:00:00 AM",13.507
"Apr 13, 2024, 3:00:00 AM",17.383
"Apr 18, 2024, 3:00:00 AM",12.335
"Apr 28, 2024, 3:00:00 AM",15.812
"May 3, 2024, 3:00:00 AM",12.752
"May 8, 2024, 3:00:00 AM",13.869
"May 13, 2024, 3:00:00 AM",12.349
"May 23, 2024, 3:00:00 AM",14.837
"May 28, 2024, 3:00:00 AM",15.706
"Jun 2, 2024, 3:00:00 AM",10.651
"Jun 12, 2024, 3:00:00 AM",10.193
"Jun 17, 2024, 3:00:00 AM",16.579
"Jun 22, 2024, 3:00:00 AM",17.028
"Jun 27, 2024, 3:00:00 AM",7.666
"Jul 2, 2024, 3:00:00 AM",14.786
"Jul 7, 2024, 3:00:00 AM",15.893
"Jul 12, 2024, 3:00:00 AM",15.675
"Jul 27, 2024, 3:00:00 AM",9.674
"Aug 1, 2024, 3:00:00 AM",10.349
"Aug 6, 2024, 3:00:00 AM",10.349
"Aug 11, 2024, 3:00:00 AM",10.349
"Aug 16, 2024, 3:00:00 AM",10.349
"Aug 21, 2024, 3:00:00 AM",9.906
"Aug 31, 2024, 3:00:00 AM",10.349
"Sep 15, 2024, 3:00:00 AM",12.551
"Sep 20, 2024, 3:00:00 AM",10.349
"Sep 25, 2024, 3:00:00 AM",10.349
"Sep 30, 2024, 3:00:00 AM",5.381
"Oct 5, 2024, 3:00:00 AM",10.349
"Oct 15, 2024, 3:00:00 AM",2.201
"Oct 25, 2024, 3:00:00 AM",2.355
"Nov 19, 2024, 2:00:00 AM",8.657
"Nov 24, 2024, 2:00:00 AM",20.282
"Nov 29, 2024, 2:00:00 AM",7.02
"Dec 4, 2024, 2:00:00 AM",12.436
"Dec 14, 2024, 2:00:00 AM",20.169
"Dec 19, 2024, 2:00:00 AM",7.047
"Jan 18, 2025, 2:00:00 AM",-2.382
"Jan 23, 2025, 2:00:00 AM",-7.812
"Feb 2, 2025, 2:00:00 AM",13.743
"Feb 7, 2025, 2:00:00 AM",22.213
"Feb 12, 2025, 2:00:00 AM",15.42
"Feb 22, 2025, 2:00:00 AM",22.219
"Mar 14, 2025, 2:00:00 AM",-44.472
"Mar 19, 2025, 2:00:00 AM",10.451
"Mar 21, 2025, 2:00:00 AM",17.077
"Apr 3, 2025, 3:00:00 AM",10.714
"Apr 10, 2025, 3:00:00 AM",13.55
"Apr 13, 2025, 3:00:00 AM",17.149
"Apr 20, 2025, 3:00:00 AM",20.662
"Apr 23, 2025, 3:00:00 AM",11.034
"Apr 28, 2025, 3:00:00 AM",22.228
"May 3, 2025, 3:00:00 AM",12.965
"May 8, 2025, 3:00:00 AM",17.239
"May 13, 2025, 3:00:00 AM",10.263
"May 18, 2025, 3:00:00 AM",17.197
"May 20, 2025, 3:00:00 AM",12.023
"May 23, 2025, 3:00:00 AM",15.19
"May 28, 2025, 3:00:00 AM",15.386
"Jun 2, 2025, 3:00:00 AM",14.592
"Jun 7, 2025, 3:00:00 AM",16.178
"Jun 9, 2025, 3:00:00 AM",16.207
"Jun 12, 2025, 3:00:00 AM",15.249
"Jun 17, 2025, 3:00:00 AM",14.55
"Jun 19, 2025, 3:00:00 AM",14.104
"Jun 22, 2025, 3:00:00 AM",16.956
"Jun 27, 2025, 3:00:00 AM",13.616
"Jun 29, 2025, 3:00:00 AM",11.728
"Jul 2, 2025, 3:00:00 AM",14.848
"Jul 7, 2025, 3:00:00 AM",18.235
"Jul 9, 2025, 3:00:00 AM",18.702
"Jul 12, 2025, 3:00:00 AM",15.631
"Jul 17, 2025, 3:00:00 AM",14.179
"Jul 19, 2025, 3:00:00 AM",10.349
"Jul 22, 2025, 3:00:00 AM",11.595
"Jul 27, 2025, 3:00:00 AM",10.349
"Jul 29, 2025, 3:00:00 AM",10.349
"Aug 1, 2025, 3:00:00 AM",14.826
"Aug 6, 2025, 3:00:00 AM",10.349
"Aug 8, 2025, 3:00:00 AM",10.754
"Aug 11, 2025, 3:00:00 AM",10.349
"Aug 16, 2025, 3:00:00 AM",12.22
"Aug 18, 2025, 3:00:00 AM",11.507
"Aug 21, 2025, 3:00:00 AM",18.289
"Aug 26, 2025, 3:00:00 AM",11.105
"Aug 28, 2025, 3:00:00 AM",10.349
"Aug 31, 2025, 3:00:00 AM",11.087
"Sep 5, 2025, 3:00:00 AM",10.457
"Sep 7, 2025, 3:00:00 AM",13.386
"Sep 10, 2025, 3:00:00 AM",10.349
"Sep 15, 2025, 3:00:00 AM",10.501
"Sep 17, 2025, 3:00:00 AM",11.685
"Sep 20, 2025, 3:00:00 AM",16.789
"Sep 25, 2025, 3:00:00 AM",20.975
"Sep 27, 2025, 3:00:00 AM",14.836
"Sep 30, 2025, 3:00:00 AM",18.57
"Oct 5, 2025, 3:00:00 AM",14.572
"Oct 10, 2025, 3:00:00 AM",18.506
"Oct 15, 2025, 3:00:00 AM",12.148
"Oct 17, 2025, 3:00:00 AM",15.241
"Oct 25, 2025, 3:00:00 AM",8.722
"Oct 27, 2025, 2:00:00 AM",7.998
"Oct 30, 2025, 2:00:00 AM",13.211
"Nov 4, 2025, 2:00:00 AM",20.613
"Nov 14, 2025, 2:00:00 AM",15.542
"Nov 26, 2025, 2:00:00 AM",7.945
"Dec 9, 2025, 2:00:00 AM",21.386
"Dec 14, 2025, 2:00:00 AM",11.756
"Dec 16, 2025, 2:00:00 AM",18.431
"Dec 19, 2025, 2:00:00 AM",12.371
"Dec 26, 2025, 2:00:00 AM",15.499
"Dec 29, 2025, 2:00:00 AM",22.16
"Jan 13, 2026, 2:00:00 AM",24.111
"Jan 28, 2026, 2:00:00 AM",25.358
"Feb 7, 2026, 2:00:00 AM",21.361
"Feb 22, 2026, 2:00:00 AM",16.805
"Feb 27, 2026, 2:00:00 AM",22.189
"Mar 4, 2026, 2:00:00 AM",10.18
